"name","stars"
"shmilylty/OneForAll","6k"
"codebasics/py","6k"
"volatilityfoundation/volatility","6k"
"linkedin/school-of-sre","6k"
"satellite-image-deep-learning/techniques","6k"
"lutris/lutris","6.2k"
"aws/aws-sam-cli","6.2k"
"Datalux/Osintgram","6.2k"
"k4yt3x/video2x","6.2k"
"spesmilo/electrum","6.2k"
"encode/uvicorn","6.2k"
"MycroftAI/mycroft-core","6.2k"
"h2oai/h2o-3","6.2k"
"docker/docker-py","6.1k"
"1adrianb/face-alignment","6.1k"
"python-visualization/folium","6.1k"
"xiaolincoder/CS-Base","6.1k"
"GoogleCloudPlatform/","6.1k"
"lining0806/","6.1k"
"lancopku/pkuseg-","6.1k"
"mahmoud/boltons","6.1k"
"kellyjonbrazil/jc","6.1k"
"domlysz/BlenderGIS","6k"
"akfamily/akshare","6k"
"pypa/pipx","6k"
"twisted/twisted","5k"
"openatx/uiautomator2","5k"
"ZheC/Realtime_Multi-Person_Pose_Estimation","4.9k"
"pyston/pyston_v1","4.9k"
"miguelgrinberg/Flask-SocketIO","4.9k"
"Leo-G/Data-Science-Wiki","4.9k"
"hustcc/JS-Sorting-Algorithm","4.9k"
"minimaxir/textgenrnn","4.9k"
"mdbloice/Augmentor","4.9k"
"agronholm/apscheduler","4.9k"
"rhiever/Data-Analysis-and-Machine-Learning-Projects","5.5k"
"kubernetes-client/","5.5k"
"python-eel/Eel","5.5k"
"chyroc/WechatSogou","5.5k"
"arachnys/cabot","5.4k"
"unit8co/darts","5.4k"
"StackStorm/st2","5.4k"
"python-mode/","5.4k"
"pyenv/pyenv-virtualenv","5.4k"
"pyca/cryptography","5.4k"
"rfyiamcool/share_ppt","4.8k"
"kenwoodjw/","4.8k"
"garrettj403/SciencePlots","4.8k"
"quantopian/pyfolio","4.8k"
"cloudtools/troposphere","4.8k"
"apachecn/sklearn-doc-zh","4.8k"
"0x5e/wechat-deleted-friends","4.8k"
"c-bata/go-prompt","4.8k"
"ricequant/rqalpha","4.8k"
"PyCQA/pycodestyle","4.8k"
"michaelliao/learn-","5.8k"
"chainer/chainer","5.8k"
"pygame/pygame","5.7k"
"dformoso/machine-learning-mindmap","5.7k"
"vibora-io/vibora","5.7k"
"NicolasHug/Surprise","5.7k"
"py-why/dowhy","5.7k"
"theskumar/","5.7k"
"msiemens/tinydb","5.7k"
"librosa/librosa","5.7k"
"gorakhargosh/watchdog","5.7k"
"exaloop/codon","5.7k"
"PyCQA/isort","5.6k"
"persepolisdm/persepolis","5.6k"
"jerry-git/learn-","5.6k"
"serengil/deepface","5.6k"
"graphite-project/graphite-web","5.6k"
"yoshiko2/Movie_Data_Capture","5.6k"
"PipedreamHQ/pipedream","5.6k"
"encode/apistar","5.6k"
"TonyChen56/WeChatRobot","5.1k"
"DLR-RM/stable-baselines3","5k"
"Mr-xn/Penetration_Testing_POC","5k"
"MingchaoZhu/DeepLearning","5k"
"aidlearning/AidLearning-FrameWork","5k"
"navdeep-G/setup.py","5k"
"buildbot/buildbot","5k"
"DEAP/deap","5k"
"fogleman/Minecraft","5k"
"PyCQA/bandit","5k"
"sammchardy/","5.1k"
"martinblech/xmltodict","5.1k"
"TonyChen56/WeChatRobot","5.1k"
"DLR-RM/stable-baselines3","5k"
"Mr-xn/Penetration_Testing_POC","5k"
"MingchaoZhu/DeepLearning","5k"
"PyQt5/PyQt","5k"
"aidlearning/AidLearning-FrameWork","5k"
"navdeep-G/setup.py","5k"
"buildbot/buildbot","5k"
"DEAP/deap","5k"
"fogleman/Minecraft","5k"
"PyCQA/bandit","5k"
"stamparm/maltrail","5k"
"gaia-pipeline/gaia","5k"
"twisted/twisted","5k"
"euske/pdfminer","5k"
"alirezamika/autoscraper","5k"
"ZheC/Realtime_Multi-Person_Pose_Estimation","4.9k"
"pyston/pyston_v1","4.9k"
"liangliangyy/DjangoBlog","5.2k"
"python-trio/trio","5.2k"
"tyiannak/pyAudioAnalysis","5.1k"
"axa-group/Parsr","5.1k"
"joerick/pyinstrument","5.1k"
"dpkp/kafka-","5.1k"
"connorferster/handcalcs","5.1k"
"nteract/papermill","5.1k"
"donnemartin/saws","5.1k"
"sammchardy/","5.1k"
"miguelgrinberg/Flask-SocketIO","4.9k"
"Leo-G/Data-Science-Wiki","4.9k"
"phusion/passenger","4.9k"
"hustcc/JS-Sorting-Algorithm","4.9k"
"oppia/oppia","4.9k"
"minimaxir/textgenrnn","4.9k"
"mdbloice/Augmentor","4.9k"
"rfyiamcool/share_ppt","4.8k"
"kenwoodjw/","4.8k"
"garrettj403/SciencePlots","4.8k"
"rfyiamcool/share_ppt","4.8k"
"kenwoodjw/","4.8k"
"garrettj403/SciencePlots","4.8k"
"apptension/developer-handbook","4.8k"
"quantopian/pyfolio","4.8k"
"cloudtools/troposphere","4.8k"
"apachecn/sklearn-doc-zh","4.8k"
"0x5e/wechat-deleted-friends","4.8k"
"c-bata/go-prompt","4.8k"
"ricequant/rqalpha","4.8k"
"CharlesPikachu/Games","4.3k"
"Qix-/better-exceptions","4.3k"
"OmkarPathak/pygorithm","4.3k"
"PyImageSearch/imutils","4.3k"
"spotipy-dev/spotipy","4.3k"
"Alfred1984/interesting-","4.3k"
"cookiecutter-flask/cookiecutter-flask","4.3k"
"EZLippi/practical-programming-books","4.3k"
"schenkd/nginx-ui","4.3k"
"ijl/orjson","4.3k"
"michael-lazar/rtv","4.6k"
"Ultimaker/Cura","4.6k"
"indygreg/PyOxidizer","4.5k"
"astorfi/TensorFlow-World","4.5k"
"jpadilla/pyjwt","4.5k"
"jd/tenacity","4.5k"
"moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES","4.5k"
"hylang/hy","4.5k"
"BrambleXu/pydata-notebook","4.5k"
"jesse-ai/jesse","4.5k"
"BrambleXu/pydata-notebook","4.5k"
"jesse-ai/jesse","4.5k"
"frappe/frappe","4.5k"
"Dujltqzv/Some-Many-Books","4.5k"
"MegEngine/MegEngine","4.5k"
"bottlesdevs/Bottles","4.5k"
"careercup/CtCI-6th-Edition-","4.4k"
"lux-org/lux","4.4k"
"wisdompeak/LeetCode","4.4k"
"vyperlang/vyper","4.4k"
"spec-first/connexion","4.2k"
"jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction","4.2k"
"BoltzmannEntropy/interviews.ai","4.2k"
"pdfminer/pdfminer.six","4.2k"
"rsalmei/alive-progress","4.2k"
"pytoolz/toolz","4.2k"
"gnuradio/gnuradio","4.2k"
"intel-analytics/BigDL","4.2k"
"realpython/materials","4.1k"
"miguelgrinberg/microblog","4.1k"
"indygreg/PyOxidizer","4.5k"
"astorfi/TensorFlow-World","4.5k"
"jpadilla/pyjwt","4.5k"
"jd/tenacity","4.5k"
"Yixiaohan/codeparkshare","4.5k"
"moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES","4.5k"
"hylang/hy","4.5k"
"BrambleXu/pydata-notebook","4.5k"
"jesse-ai/jesse","4.5k"
"nameko/nameko","4.5k"
"Ultimaker/Cura","4.6k"
"indygreg/PyOxidizer","4.5k"
"astorfi/TensorFlow-World","4.5k"
"jpadilla/pyjwt","4.5k"
"jd/tenacity","4.5k"
"Yixiaohan/codeparkshare","4.5k"
"moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES","4.5k"
"hylang/hy","4.5k"
"BrambleXu/pydata-notebook","4.5k"
"jesse-ai/jesse","4.5k"
"pamoroso/free-","3.8k"
"rasbt/","3.8k"
"mongodb/mongo-","3.8k"
"PokemonGoF/PokemonGo-Bot","3.8k"
"google/open-location-code","3.8k"
"audreyfeldroy/cookiecutter-pypackage","3.8k"
"Sentdex/pygta5","3.8k"
"Naereen/badges","3.8k"
"pythonprofilers/memory_profiler","3.8k"
"Baekalfen/PyBoy","3.8k"
"pytoolz/toolz","4.2k"
"gnuradio/gnuradio","4.2k"
"intel-analytics/BigDL","4.2k"
"realpython/materials","4.1k"
"miguelgrinberg/microblog","4.1k"
"searxng/searxng","4.1k"
"neozhaoliang/pywonderland","4.1k"
"google/pytype","4.1k"
"Azure/autorest","4.1k"
"IntelLabs/distiller","4.1k"
"pamoroso/free-","3.8k"
"rasbt/","3.8k"
"mongodb/mongo-","3.8k"
"Prodesire/","3.8k"
"PokemonGoF/PokemonGo-Bot","3.8k"
"google/open-location-code","3.8k"
"audreyfeldroy/cookiecutter-pypackage","3.8k"
"Sentdex/pygta5","3.8k"
"Naereen/badges","3.8k"
"Baekalfen/PyBoy","3.8k"
"shobrook/rebound","4k"
"feast-dev/feast","4k"
"ahkarami/Deep-Learning-in-Production","4k"
"Kr1s77/","4k"
"ultrajson/ultrajson","4k"
"bigchaindb/bigchaindb","4k"
"pdm-project/pdm","4k"
"learntocloud/learn-to-cloud","4k"
"biolab/orange3","4k"
"MongoEngine/mongoengine","4k"
"megadose/holehe","4.2k"
"offu/WeRoBot","4.2k"
"jazzband/tablib","4.2k"
"Tribler/tribler","4.2k"
"mhammond/pywin32","4.2k"
"milanm/DevOps-Roadmap","4.2k"
"pytorch/ignite","4.2k"
"mozillazg/","4.2k"
"spec-first/connexion","4.2k"
"jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction","4.2k"
"zpoint/CPython-Internals","3.6k"
"python/peps","3.6k"
"elastic/elasticsearch-dsl-py","3.6k"
"yasoob/intermediate","3.6k"
"lark-parser/lark","3.6k"
"rkern/line_profiler","3.6k"
"spulec/freezegun","3.6k"
"mherrmann/fbs","3.6k"
"geopandas/geopandas","3.6k"
"deepmind/open_spiel","3.6k"
"Rockyzsu/stock","3.9k"
"lk-geimfari/mimesis","3.9k"
"kamyu104/LeetCode-Solutions","3.9k"
"timofurrer/awesome-asyncio","3.9k"
"JWarmenhoven/ISLR-","3.9k"
"pywinauto/pywinauto","3.9k"
"nvdv/vprof","3.9k"
"geopy/geopy","3.9k"
"qtile/qtile","3.9k"
"gitpython-developers/Git","3.9k"
"tortoise/tortoise-orm","3.4k"
"cleardusk/3DDFA","3.4k"
"podgorskiy/ALAE","3.4k"
"bear/","3.4k"
"r0x0r/pywebview","3.4k"
"bchao1/bullet","3.4k"
"wal-e/wal-e","3.4k"
"timofurrer/maya","3.4k"
"beeware/toga","3.4k"
"gaojiuli/toapi","3.4k"
"kamyu104/LeetCode-Solutions","3.9k"
"timofurrer/awesome-asyncio","3.9k"
"JWarmenhoven/ISLR-","3.9k"
"pywinauto/pywinauto","3.9k"
"nvdv/vprof","3.9k"
"geopy/geopy","3.9k"
"qtile/qtile","3.9k"
"gitpython-developers/Git","3.9k"
"NervanaSystems/neon","3.9k"
"elastic/elasticsearch-py","3.9k"
"timofurrer/maya","3.4k"
"beeware/toga","3.4k"
"gaojiuli/toapi","3.4k"
"baidu/lac","3.4k"
"amontalenti/elements-of-","3.4k"
"has2k1/plotnine","3.4k"
"felixrieseberg/windows-build-tools","3.4k"
"awslabs/gluonts","3.4k"
"s16h/py-must-watch","3.4k"
"wechatpy/wechatpy","3.4k"
"ResidentMario/missingno","3.5k"
"fastai/fastpages","3.5k"
"nayuki/QR-Code-generator","3.5k"
"khuyentran1401/Data-science","3.5k"
"jeroenjanssens/data-science-at-the-command-line","3.5k"
"tianocore/edk2","3.4k"
"rspeer/","3.4k"
"eudicots/Cactus","3.4k"
"tensorflow/adanet","3.4k"
"liyupi/mianshiya-public","3.4k"
"microsoft/tensorwatch","3.3k"
"tensorflow/hub","3.3k"
"zeromq/pyzmq","3.3k"
"feeluown/FeelUOwn","3.3k"
"kachayev/fn.py","3.3k"
"aziz/PlainTasks","3.3k"
"aiortc/aiortc","3.3k"
"resumejob/free-project-course","3.3k"
"peterbrittain/asciimatics","3.3k"
"fastai/course-nlp","3.3k"
"deep-learning-with-pytorch/dlwpt-code","3.8k"
"getsentry/responses","3.8k"
"pamoroso/free-","3.8k"
"rasbt/","3.8k"
"mongodb/mongo-","3.8k"
"Prodesire/","3.8k"
"PokemonGoF/PokemonGo-Bot","3.8k"
"google/open-location-code","3.8k"
"audreyfeldroy/cookiecutter-pypackage","3.8k"
"Sentdex/pygta5","3.8k"
"lepture/authlib","3.5k"
"kenshohara/3D-ResNets-PyTorch","3.5k"
"renpy/renpy","3.5k"
"ansible-community/molecule","3.5k"
"rasbt/","3.5k"
"Azure/azure-sdk-for-","3.5k"
"lief-project/LIEF","3.5k"
"rawandahmad698/PyChatGPT","3.5k"
"andri27-ts/Reinforcement-Learning","3.5k"
"mage-ai/mage-ai","3.5k"
"novnc/websockify","3.3k"
"jrjohansson/scientific-","3.3k"
"robertmartin8/PyPortfolioOpt","3.3k"
"mapnik/mapnik","3.3k"
"hudson-and-thames/mlfinlab","3.3k"
"boppreh/keyboard","3.3k"
"kaitai-io/kaitai_struct","3.3k"
"chiphuyen/","3.3k"
"kernc/backtesting.py","3.3k"
"mherrmann/selenium-","3.3k"
"jrjohansson/scientific-","3.3k"
"robertmartin8/PyPortfolioOpt","3.3k"
"mapnik/mapnik","3.3k"
"hudson-and-thames/mlfinlab","3.3k"
"boppreh/keyboard","3.3k"
"kaitai-io/kaitai_struct","3.3k"
"chiphuyen/","3.3k"
"kernc/backtesting.py","3.3k"
"mherrmann/selenium-","3.3k"
"pyrogram/pyrogram","3.3k"
"NELSONZHAO/zhihu","3.4k"
"Wookai/paper-tips-and-tricks","3.4k"
"lidangzzz/How-to-run","3.4k"
"byt3bl33d3r/MITMf","3.4k"
"huashengdun/webssh","3.4k"
"deanmalmgren/textract","3.4k"
"facebookresearch/nevergrad","3.4k"
"h2oai/wave","3.4k"
"ForrestKnight/open-source-cs-","3.4k"
"WeblateOrg/weblate","3.4k"
"lark-parser/lark","3.6k"
"fo40225/tensorflow-windows-wheel","3.6k"
"rkern/line_profiler","3.6k"
"spulec/freezegun","3.6k"
"taoufik07/responder","3.6k"
"mherrmann/fbs","3.6k"
"geopandas/geopandas","3.6k"
"deepmind/open_spiel","3.6k"
"jorisvink/kore","3.6k"
"pythonnet/","3.6k"
"kaitai-io/kaitai_struct","3.3k"
"chiphuyen/","3.3k"
"kernc/backtesting.py","3.3k"
"mherrmann/selenium-","3.3k"
"pyrogram/pyrogram","3.3k"
"urllib3/urllib3","3.3k"
"encode/databases","3.3k"
"motioneye-project/motioneye","3.3k"
"opencv/opencv-","3.3k"
"microsoft/tensorwatch","3.3k"
"ForrestKnight/open-source-cs-","3.4k"
"LizardByte/Sunshine","3.4k"
"WeblateOrg/weblate","3.4k"
"freedomofpress/securedrop","3.4k"
"tortoise/tortoise-orm","3.4k"
"aiogram/aiogram","3.4k"
"cleardusk/3DDFA","3.4k"
"bear/","3.4k"
"r0x0r/pywebview","3.4k"
"bchao1/bullet","3.4k"
"dynaconf/dynaconf","2.9k"
"iswbm/magic-","2.9k"
"prakhar1989/Algorithms","2.9k"
"deanishe/alfred-workflow","2.9k"
"nalepae/pandarallel","2.9k"
"nakov/Practical-Cryptography-for-Developers-Book","2.9k"
"aubio/aubio","2.9k"
"grantjenks/","2.9k"
"jonashaag/bjoern","2.9k"
"pydata/xarray","2.9k"
"0rpc/zerorpc-","3k"
"aksnzhy/xlearn","3k"
"zhaoyingjun/chatbot","3k"
"davidteather/TikTok-Api","3k"
"gaogaotiantian/viztracer","3k"
"viebel/klipse","3k"
"facert/","3k"
"vispy/vispy","3k"
"P0cL4bs/WiFi-Pumpkin-deprecated","3k"
"liuchuo/PAT","3k"
"rspeer/","3.4k"
"eudicots/Cactus","3.4k"
"tensorflow/adanet","3.4k"
"python/typeshed","3.4k"
"arsenetar/dupeguru","3.4k"
"liyupi/mianshiya-public","3.4k"
"coala/coala","3.4k"
"NELSONZHAO/zhihu","3.4k"
"Wookai/paper-tips-and-tricks","3.4k"
"lidangzzz/How-to-run","3.4k"
"andialbrecht/sqlparse","3.2k"
"jmcnamara/XlsxWriter","3.2k"
"jpadilla/django-rest-framework-jwt","3.2k"
"ponyorm/pony","3.2k"
"leon-thomm/Ryven","3.2k"
"pypi/warehouse","3.2k"
"confluentinc/confluent-kafka-","3.1k"
"pika/pika","3.1k"
"seleniumbase/SeleniumBase","3.1k"
"pyqtgraph/pyqtgraph","3.1k"
"aiogram/aiogram","3.4k"
"cleardusk/3DDFA","3.4k"
"podgorskiy/ALAE","3.4k"
"bear/","3.4k"
"r0x0r/pywebview","3.4k"
"bchao1/bullet","3.4k"
"EvanLi/Github-Ranking","3.4k"
"hacs/integration","3.4k"
"wal-e/wal-e","3.4k"
"timofurrer/maya","3.4k"
"fchollet/keras-resources","3.2k"
"markusschanta/awesome-jupyter","3.2k"
"daviddrysdale/","3.2k"
"eon01/kubernetes-workshop","3.2k"
"ZiniuLu/","3.2k"
"initialcommit-com/git-sim","3.2k"
"liyupi/code-roadmap","3.2k"
"websocket-client/websocket-client","3.2k"
"minimaxir/gpt-2-simple","3.2k"
"aimhubio/aim","3.2k"
"pimutils/khal","2.1k"
"milesmcc/shynet","2.1k"
"wemake-services/wemake-","2.1k"
"szcf-weiya/ESL-CN","2.1k"
"lightly-ai/lightly","2.1k"
"wuub/SublimeREPL","2.1k"
"tiangolo/uvicorn-gunicorn-fastapi-docker","2.1k"
"mne-tools/mne-","2.1k"
"achillean/shodan-","2.1k"
"yanx27/Pointnet_Pointnet2_pytorch","2.1k"
"mobolic/facebook-sdk","2.7k"
"Kozea/Radicale","2.7k"
"noirbizarre/flask-restplus","2.7k"
"multiprocessio/datastation","2.7k"
"qbittorrent/search-plugins","2.7k"
"lmacken/pyrasite","2.7k"
"caiorss/Functional-Programming","2.7k"
"rougier/matplotlib-tutorial","2.7k"
"Bogdan-Lyashenko/codecrumbs","2.7k"
"PyCQA/flake8","2.7k"
"barbagroup/CFDPython","2.7k"
"manrajgrover/halo","2.7k"
"ets-labs/","2.7k"
"jrfonseca/gprof2dot","2.7k"
"grantjenks/free-","2.7k"
"douban/dpark","2.7k"
"Netflix/bless","2.7k"
"Jittor/jittor","2.7k"
"djrobstep/migra","2.7k"
"QQuick/Transcrypt","2.7k"
"miso-belica/sumy","3.1k"
"life4/textdistance","3.1k"
"cuemacro/finmarketpy","3.1k"
"joblib/joblib","3.1k"
"antiboredom/videogrep","3.1k"
"FactoryBoy/factory_boy","3.1k"
"PyJun/Mooc_Downloader","3.1k"
"openai/openai-","3k"
"0rpc/zerorpc-","3k"
"aksnzhy/xlearn","3k"
"davidteather/TikTok-Api","3k"
"jmschrei/pomegranate","3k"
"gaogaotiantian/viztracer","3k"
"viebel/klipse","3k"
"P0cL4bs/WiFi-Pumpkin-deprecated","3k"
"liuchuo/PAT","3k"
"iCSToCS/CSBook","3k"
"brennerm/PyTricks","3k"
"praw-dev/praw","3k"
"knownsec/pocsuite3","3k"
