name,stars
worldveil/dejavu,6.0
shmilylty/OneForAll,6.0
codebasics/py,6.0
volatilityfoundation/volatility,6.0
linkedin/school-of-sre,6.0
satellite-image-deep-learning/techniques,6.0
lutris/lutris,6.2
aws/aws-sam-cli,6.2
Datalux/Osintgram,6.2
k4yt3x/video2x,6.2
spesmilo/electrum,6.2
encode/uvicorn,6.2
MycroftAI/mycroft-core,6.2
h2oai/h2o-3,6.2
docker/docker-py,6.1
1adrianb/face-alignment,6.1
python-visualization/folium,6.1
xiaolincoder/CS-Base,6.1
GoogleCloudPlatform/,6.1
lining0806/,6.1
lancopku/pkuseg-,6.1
mahmoud/boltons,6.1
kellyjonbrazil/jc,6.1
domlysz/BlenderGIS,6.0
akfamily/akshare,6.0
pypa/pipx,6.0
twisted/twisted,5.0
openatx/uiautomator2,5.0
ZheC/Realtime_Multi-Person_Pose_Estimation,4.9
pyston/pyston_v1,4.9
miguelgrinberg/Flask-SocketIO,4.9
Leo-G/Data-Science-Wiki,4.9
hustcc/JS-Sorting-Algorithm,4.9
minimaxir/textgenrnn,4.9
mdbloice/Augmentor,4.9
agronholm/apscheduler,4.9
rhiever/Data-Analysis-and-Machine-Learning-Projects,5.5
kubernetes-client/,5.5
python-eel/Eel,5.5
chyroc/WechatSogou,5.5
arachnys/cabot,5.4
unit8co/darts,5.4
StackStorm/st2,5.4
python-mode/,5.4
pyenv/pyenv-virtualenv,5.4
pyca/cryptography,5.4
rfyiamcool/share_ppt,4.8
kenwoodjw/,4.8
garrettj403/SciencePlots,4.8
quantopian/pyfolio,4.8
cloudtools/troposphere,4.8
apachecn/sklearn-doc-zh,4.8
0x5e/wechat-deleted-friends,4.8
c-bata/go-prompt,4.8
ricequant/rqalpha,4.8
PyCQA/pycodestyle,4.8
michaelliao/learn-,5.8
chainer/chainer,5.8
pygame/pygame,5.7
dformoso/machine-learning-mindmap,5.7
vibora-io/vibora,5.7
NicolasHug/Surprise,5.7
py-why/dowhy,5.7
theskumar/,5.7
msiemens/tinydb,5.7
librosa/librosa,5.7
gorakhargosh/watchdog,5.7
exaloop/codon,5.7
PyCQA/isort,5.6
persepolisdm/persepolis,5.6
jerry-git/learn-,5.6
serengil/deepface,5.6
graphite-project/graphite-web,5.6
yoshiko2/Movie_Data_Capture,5.6
PipedreamHQ/pipedream,5.6
encode/apistar,5.6
TonyChen56/WeChatRobot,5.1
DLR-RM/stable-baselines3,5.0
Mr-xn/Penetration_Testing_POC,5.0
MingchaoZhu/DeepLearning,5.0
aidlearning/AidLearning-FrameWork,5.0
navdeep-G/setup.py,5.0
buildbot/buildbot,5.0
DEAP/deap,5.0
fogleman/Minecraft,5.0
PyCQA/bandit,5.0
sammchardy/,5.1
martinblech/xmltodict,5.1
TonyChen56/WeChatRobot,5.1
DLR-RM/stable-baselines3,5.0
Mr-xn/Penetration_Testing_POC,5.0
MingchaoZhu/DeepLearning,5.0
PyQt5/PyQt,5.0
aidlearning/AidLearning-FrameWork,5.0
navdeep-G/setup.py,5.0
buildbot/buildbot,5.0
DEAP/deap,5.0
fogleman/Minecraft,5.0
PyCQA/bandit,5.0
stamparm/maltrail,5.0
gaia-pipeline/gaia,5.0
twisted/twisted,5.0
euske/pdfminer,5.0
alirezamika/autoscraper,5.0
ZheC/Realtime_Multi-Person_Pose_Estimation,4.9
pyston/pyston_v1,4.9
liangliangyy/DjangoBlog,5.2
python-trio/trio,5.2
tyiannak/pyAudioAnalysis,5.1
axa-group/Parsr,5.1
joerick/pyinstrument,5.1
dpkp/kafka-,5.1
connorferster/handcalcs,5.1
nteract/papermill,5.1
donnemartin/saws,5.1
sammchardy/,5.1
miguelgrinberg/Flask-SocketIO,4.9
Leo-G/Data-Science-Wiki,4.9
phusion/passenger,4.9
hustcc/JS-Sorting-Algorithm,4.9
oppia/oppia,4.9
minimaxir/textgenrnn,4.9
mdbloice/Augmentor,4.9
rfyiamcool/share_ppt,4.8
kenwoodjw/,4.8
garrettj403/SciencePlots,4.8
rfyiamcool/share_ppt,4.8
kenwoodjw/,4.8
garrettj403/SciencePlots,4.8
apptension/developer-handbook,4.8
quantopian/pyfolio,4.8
cloudtools/troposphere,4.8
apachecn/sklearn-doc-zh,4.8
0x5e/wechat-deleted-friends,4.8
c-bata/go-prompt,4.8
ricequant/rqalpha,4.8
CharlesPikachu/Games,4.3
Qix-/better-exceptions,4.3
OmkarPathak/pygorithm,4.3
PyImageSearch/imutils,4.3
spotipy-dev/spotipy,4.3
Alfred1984/interesting-,4.3
cookiecutter-flask/cookiecutter-flask,4.3
EZLippi/practical-programming-books,4.3
schenkd/nginx-ui,4.3
ijl/orjson,4.3
michael-lazar/rtv,4.6
Ultimaker/Cura,4.6
indygreg/PyOxidizer,4.5
astorfi/TensorFlow-World,4.5
jpadilla/pyjwt,4.5
jd/tenacity,4.5
moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,4.5
hylang/hy,4.5
BrambleXu/pydata-notebook,4.5
jesse-ai/jesse,4.5
BrambleXu/pydata-notebook,4.5
jesse-ai/jesse,4.5
frappe/frappe,4.5
Dujltqzv/Some-Many-Books,4.5
MegEngine/MegEngine,4.5
bottlesdevs/Bottles,4.5
careercup/CtCI-6th-Edition-,4.4
lux-org/lux,4.4
wisdompeak/LeetCode,4.4
vyperlang/vyper,4.4
spec-first/connexion,4.2
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,4.2
BoltzmannEntropy/interviews.ai,4.2
pdfminer/pdfminer.six,4.2
rsalmei/alive-progress,4.2
pytoolz/toolz,4.2
gnuradio/gnuradio,4.2
intel-analytics/BigDL,4.2
realpython/materials,4.1
miguelgrinberg/microblog,4.1
indygreg/PyOxidizer,4.5
astorfi/TensorFlow-World,4.5
jpadilla/pyjwt,4.5
jd/tenacity,4.5
Yixiaohan/codeparkshare,4.5
moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,4.5
hylang/hy,4.5
BrambleXu/pydata-notebook,4.5
jesse-ai/jesse,4.5
nameko/nameko,4.5
Ultimaker/Cura,4.6
indygreg/PyOxidizer,4.5
astorfi/TensorFlow-World,4.5
jpadilla/pyjwt,4.5
jd/tenacity,4.5
Yixiaohan/codeparkshare,4.5
moranzcw/Computer-Networking-A-Top-Down-Approach-NOTES,4.5
hylang/hy,4.5
BrambleXu/pydata-notebook,4.5
jesse-ai/jesse,4.5
pamoroso/free-,3.8
rasbt/,3.8
mongodb/mongo-,3.8
PokemonGoF/PokemonGo-Bot,3.8
google/open-location-code,3.8
audreyfeldroy/cookiecutter-pypackage,3.8
Sentdex/pygta5,3.8
Naereen/badges,3.8
pythonprofilers/memory_profiler,3.8
Baekalfen/PyBoy,3.8
pytoolz/toolz,4.2
gnuradio/gnuradio,4.2
intel-analytics/BigDL,4.2
realpython/materials,4.1
miguelgrinberg/microblog,4.1
searxng/searxng,4.1
neozhaoliang/pywonderland,4.1
google/pytype,4.1
Azure/autorest,4.1
IntelLabs/distiller,4.1
pamoroso/free-,3.8
rasbt/,3.8
mongodb/mongo-,3.8
Prodesire/,3.8
PokemonGoF/PokemonGo-Bot,3.8
google/open-location-code,3.8
audreyfeldroy/cookiecutter-pypackage,3.8
Sentdex/pygta5,3.8
Naereen/badges,3.8
Baekalfen/PyBoy,3.8
shobrook/rebound,4.0
feast-dev/feast,4.0
ahkarami/Deep-Learning-in-Production,4.0
Kr1s77/,4.0
ultrajson/ultrajson,4.0
bigchaindb/bigchaindb,4.0
pdm-project/pdm,4.0
learntocloud/learn-to-cloud,4.0
biolab/orange3,4.0
MongoEngine/mongoengine,4.0
megadose/holehe,4.2
offu/WeRoBot,4.2
jazzband/tablib,4.2
Tribler/tribler,4.2
mhammond/pywin32,4.2
milanm/DevOps-Roadmap,4.2
pytorch/ignite,4.2
mozillazg/,4.2
spec-first/connexion,4.2
jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,4.2
zpoint/CPython-Internals,3.6
python/peps,3.6
elastic/elasticsearch-dsl-py,3.6
yasoob/intermediate,3.6
lark-parser/lark,3.6
rkern/line_profiler,3.6
spulec/freezegun,3.6
mherrmann/fbs,3.6
geopandas/geopandas,3.6
deepmind/open_spiel,3.6
Rockyzsu/stock,3.9
lk-geimfari/mimesis,3.9
kamyu104/LeetCode-Solutions,3.9
timofurrer/awesome-asyncio,3.9
JWarmenhoven/ISLR-,3.9
pywinauto/pywinauto,3.9
nvdv/vprof,3.9
geopy/geopy,3.9
qtile/qtile,3.9
gitpython-developers/Git,3.9
tortoise/tortoise-orm,3.4
cleardusk/3DDFA,3.4
podgorskiy/ALAE,3.4
bear/,3.4
r0x0r/pywebview,3.4
bchao1/bullet,3.4
wal-e/wal-e,3.4
timofurrer/maya,3.4
beeware/toga,3.4
gaojiuli/toapi,3.4
kamyu104/LeetCode-Solutions,3.9
timofurrer/awesome-asyncio,3.9
JWarmenhoven/ISLR-,3.9
pywinauto/pywinauto,3.9
nvdv/vprof,3.9
geopy/geopy,3.9
qtile/qtile,3.9
gitpython-developers/Git,3.9
NervanaSystems/neon,3.9
elastic/elasticsearch-py,3.9
timofurrer/maya,3.4
beeware/toga,3.4
gaojiuli/toapi,3.4
baidu/lac,3.4
amontalenti/elements-of-,3.4
has2k1/plotnine,3.4
felixrieseberg/windows-build-tools,3.4
awslabs/gluonts,3.4
s16h/py-must-watch,3.4
wechatpy/wechatpy,3.4
ResidentMario/missingno,3.5
fastai/fastpages,3.5
nayuki/QR-Code-generator,3.5
khuyentran1401/Data-science,3.5
jeroenjanssens/data-science-at-the-command-line,3.5
tianocore/edk2,3.4
rspeer/,3.4
eudicots/Cactus,3.4
tensorflow/adanet,3.4
liyupi/mianshiya-public,3.4
microsoft/tensorwatch,3.3
tensorflow/hub,3.3
zeromq/pyzmq,3.3
feeluown/FeelUOwn,3.3
kachayev/fn.py,3.3
aziz/PlainTasks,3.3
aiortc/aiortc,3.3
resumejob/free-project-course,3.3
peterbrittain/asciimatics,3.3
fastai/course-nlp,3.3
deep-learning-with-pytorch/dlwpt-code,3.8
getsentry/responses,3.8
pamoroso/free-,3.8
rasbt/,3.8
mongodb/mongo-,3.8
Prodesire/,3.8
PokemonGoF/PokemonGo-Bot,3.8
google/open-location-code,3.8
audreyfeldroy/cookiecutter-pypackage,3.8
Sentdex/pygta5,3.8
lepture/authlib,3.5
kenshohara/3D-ResNets-PyTorch,3.5
renpy/renpy,3.5
ansible-community/molecule,3.5
rasbt/,3.5
Azure/azure-sdk-for-,3.5
lief-project/LIEF,3.5
rawandahmad698/PyChatGPT,3.5
andri27-ts/Reinforcement-Learning,3.5
mage-ai/mage-ai,3.5
novnc/websockify,3.3
jrjohansson/scientific-,3.3
robertmartin8/PyPortfolioOpt,3.3
mapnik/mapnik,3.3
hudson-and-thames/mlfinlab,3.3
boppreh/keyboard,3.3
kaitai-io/kaitai_struct,3.3
chiphuyen/,3.3
kernc/backtesting.py,3.3
mherrmann/selenium-,3.3
jrjohansson/scientific-,3.3
robertmartin8/PyPortfolioOpt,3.3
mapnik/mapnik,3.3
hudson-and-thames/mlfinlab,3.3
boppreh/keyboard,3.3
kaitai-io/kaitai_struct,3.3
chiphuyen/,3.3
kernc/backtesting.py,3.3
mherrmann/selenium-,3.3
pyrogram/pyrogram,3.3
NELSONZHAO/zhihu,3.4
Wookai/paper-tips-and-tricks,3.4
lidangzzz/How-to-run,3.4
byt3bl33d3r/MITMf,3.4
huashengdun/webssh,3.4
deanmalmgren/textract,3.4
facebookresearch/nevergrad,3.4
h2oai/wave,3.4
ForrestKnight/open-source-cs-,3.4
WeblateOrg/weblate,3.4
lark-parser/lark,3.6
fo40225/tensorflow-windows-wheel,3.6
rkern/line_profiler,3.6
spulec/freezegun,3.6
taoufik07/responder,3.6
mherrmann/fbs,3.6
geopandas/geopandas,3.6
deepmind/open_spiel,3.6
jorisvink/kore,3.6
pythonnet/,3.6
kaitai-io/kaitai_struct,3.3
chiphuyen/,3.3
kernc/backtesting.py,3.3
mherrmann/selenium-,3.3
pyrogram/pyrogram,3.3
urllib3/urllib3,3.3
encode/databases,3.3
motioneye-project/motioneye,3.3
opencv/opencv-,3.3
microsoft/tensorwatch,3.3
ForrestKnight/open-source-cs-,3.4
LizardByte/Sunshine,3.4
WeblateOrg/weblate,3.4
freedomofpress/securedrop,3.4
tortoise/tortoise-orm,3.4
aiogram/aiogram,3.4
cleardusk/3DDFA,3.4
bear/,3.4
r0x0r/pywebview,3.4
bchao1/bullet,3.4
dynaconf/dynaconf,2.9
iswbm/magic-,2.9
prakhar1989/Algorithms,2.9
deanishe/alfred-workflow,2.9
nalepae/pandarallel,2.9
nakov/Practical-Cryptography-for-Developers-Book,2.9
aubio/aubio,2.9
grantjenks/,2.9
jonashaag/bjoern,2.9
pydata/xarray,2.9
0rpc/zerorpc-,3.0
aksnzhy/xlearn,3.0
zhaoyingjun/chatbot,3.0
davidteather/TikTok-Api,3.0
gaogaotiantian/viztracer,3.0
viebel/klipse,3.0
facert/,3.0
vispy/vispy,3.0
P0cL4bs/WiFi-Pumpkin-deprecated,3.0
liuchuo/PAT,3.0
rspeer/,3.4
eudicots/Cactus,3.4
tensorflow/adanet,3.4
python/typeshed,3.4
arsenetar/dupeguru,3.4
liyupi/mianshiya-public,3.4
coala/coala,3.4
NELSONZHAO/zhihu,3.4
Wookai/paper-tips-and-tricks,3.4
lidangzzz/How-to-run,3.4
andialbrecht/sqlparse,3.2
jmcnamara/XlsxWriter,3.2
jpadilla/django-rest-framework-jwt,3.2
ponyorm/pony,3.2
leon-thomm/Ryven,3.2
pypi/warehouse,3.2
confluentinc/confluent-kafka-,3.1
pika/pika,3.1
seleniumbase/SeleniumBase,3.1
pyqtgraph/pyqtgraph,3.1
aiogram/aiogram,3.4
cleardusk/3DDFA,3.4
podgorskiy/ALAE,3.4
bear/,3.4
r0x0r/pywebview,3.4
bchao1/bullet,3.4
EvanLi/Github-Ranking,3.4
hacs/integration,3.4
wal-e/wal-e,3.4
timofurrer/maya,3.4
fchollet/keras-resources,3.2
markusschanta/awesome-jupyter,3.2
daviddrysdale/,3.2
eon01/kubernetes-workshop,3.2
ZiniuLu/,3.2
initialcommit-com/git-sim,3.2
liyupi/code-roadmap,3.2
websocket-client/websocket-client,3.2
minimaxir/gpt-2-simple,3.2
aimhubio/aim,3.2
pimutils/khal,2.1
milesmcc/shynet,2.1
wemake-services/wemake-,2.1
szcf-weiya/ESL-CN,2.1
lightly-ai/lightly,2.1
wuub/SublimeREPL,2.1
tiangolo/uvicorn-gunicorn-fastapi-docker,2.1
mne-tools/mne-,2.1
achillean/shodan-,2.1
yanx27/Pointnet_Pointnet2_pytorch,2.1
mobolic/facebook-sdk,2.7
Kozea/Radicale,2.7
noirbizarre/flask-restplus,2.7
multiprocessio/datastation,2.7
qbittorrent/search-plugins,2.7
lmacken/pyrasite,2.7
caiorss/Functional-Programming,2.7
rougier/matplotlib-tutorial,2.7
Bogdan-Lyashenko/codecrumbs,2.7
PyCQA/flake8,2.7
barbagroup/CFDPython,2.7
manrajgrover/halo,2.7
ets-labs/,2.7
jrfonseca/gprof2dot,2.7
grantjenks/free-,2.7
douban/dpark,2.7
Netflix/bless,2.7
Jittor/jittor,2.7
djrobstep/migra,2.7
QQuick/Transcrypt,2.7
miso-belica/sumy,3.1
life4/textdistance,3.1
cuemacro/finmarketpy,3.1
joblib/joblib,3.1
antiboredom/videogrep,3.1
FactoryBoy/factory_boy,3.1
PyJun/Mooc_Downloader,3.1
openai/openai-,3.0
0rpc/zerorpc-,3.0
aksnzhy/xlearn,3.0
davidteather/TikTok-Api,3.0
jmschrei/pomegranate,3.0
gaogaotiantian/viztracer,3.0
viebel/klipse,3.0
P0cL4bs/WiFi-Pumpkin-deprecated,3.0
liuchuo/PAT,3.0
iCSToCS/CSBook,3.0
brennerm/PyTricks,3.0
praw-dev/praw,3.0
knownsec/pocsuite3,3.0
